Pass_ID,reach,id
791,68.48966221,240
814,68.48966221,241
685,68.48966221,242
303,72.38890787,243
408,74.62446728,244
767,74.90487935,245
1088,75.12497412,246
1089,75.12497412,247
205,75.12497412,248
1220,75.12497412,249
839,75.12497412,250
225,75.12497412,251
226,75.12497412,252
624,75.5454297,253
885,76.46499526,254
211,77.28032423,255
345,77.28032423,256
674,77.28032423,257
346,74.61183282,258
570,74.61183282,259
358,74.03573086,260
136,74.03573086,261
908,74.03573086,262
910,74.03573086,263
571,74.03573086,264
1035,74.03573086,265
152,71.40334365,266
153,71.40334365,267
1222,71.40334365,268
1027,71.40334365,269
576,71.40334365,270
357,74.03573086,271
712,74.32242501,272
578,74.61183282,273
125,74.9581318,274
875,77.27800731,275
876,77.27800731,276
154,77.27800731,277
911,77.27800731,278
10,77.27800731,279
1058,77.27800731,280
70,77.27800731,281
71,77.27800731,282
278,77.73527939,283
84,78.29347085,284
124,78.38804616,285
127,78.38804616,286
505,78.38804616,287
506,78.38804616,288
593,78.38804616,289
263,78.86476281,290
60,76.49584733,291
61,76.49584733,292
6,76.49584733,293
770,76.49584733,294
264,66.83597251,295
265,66.49888827,296
266,66.33243041,297
267,61.58100542,298
769,61.58100542,299
818,61.58100542,300
924,61.58100542,301
925,61.58100542,302
926,61.58100542,303
397,61.72667333,304
595,61.72667333,305
268,50.7350442,306
269,50.7350442,307
929,50.7350442,308
930,45.03007333,309
931,45.03007333,310
1246,45.03007333,311
1247,45.03007333,312
1248,45.03007333,313
1249,45.03007333,314
516,51.66625887,315
515,54.22627859,316
517,54.54962946,317
518,54.84660449,318
362,55.51523735,319
363,51.37206481,320
364,47.35230373,321
383,41.14666256,322
384,35.69353994,323
385,35.69353994,324
1157,34.89024335,325
1161,34.89024335,326
1174,34.89024335,327
1215,34.89024335,328
1216,34.89024335,329
521,34.89024335,330
589,34.89024335,331
1192,35.22144781,332
1193,34.872813,333
1194,34.872813,334
520,34.872813,335
522,39.8011813,336
386,40.35624813,337
523,40.56847234,338
524,40.56847234,339
525,40.56847234,340
519,41.14666256,341
394,41.65253357,342
387,42.6743607,343
391,42.6743607,344
392,42.6743607,345
393,42.6743607,346
1217,42.6743607,347
1218,42.6743607,348
1156,57.65091192,349
296,64.70587362,350
321,66.49888827,351
691,66.61303091,352
5,66.61303091,353
8,72.20888823,354
558,74.16315741,355
7,74.16315741,356
9,74.16315741,357
334,75.34008517,358
56,68.09261081,359
57,45.91075078,360
742,45.91075078,361
743,45.91075078,362
23,45.91075078,363
24,45.91075078,364
25,45.91075078,365
1243,45.91075078,366
1244,45.91075078,367
640,45.91075078,368
759,47.76580669,369
641,47.80190558,370
760,51.47960397,371
944,55.21567079,372
48,56.3117696,373
22,56.56722938,374
173,56.8052918,375
55,57.13219431,376
139,57.13219431,377
137,63.82119842,378
172,65.86102969,379
615,65.86102969,380
20,65.86102969,381
30,65.86102969,382
138,65.86102969,383
943,66.00295544,384
557,67.79818666,385
19,67.79818666,386
47,71.05905242,387
1083,71.43062953,388
1084,71.43062953,389
1245,71.43062953,390
96,73.41643638,391
679,77.32149823,392
514,80.81741993,393
113,81.5733961,394
1179,81.67708017,395
1185,81.67708017,396
1242,81.67708017,397
32,81.67708017,398
1066,81.67708017,399
1067,81.67708017,400
174,82.18981043,401
779,82.47075708,402
1241,82.67048725,403
217,83.58946461,404
1186,83.80753725,405
1045,83.87112914,406
339,84.41891406,407
86,75.27092978,408
193,67.52359148,409
342,67.52359148,410
884,67.52359148,411
838,67.52359148,412
701,67.52359148,413
664,56.26140592,414
702,56.26140592,415
459,56.26140592,416
460,56.26140592,417
462,56.26140592,418
463,56.26140592,419
461,56.26140592,420
795,59.46715611,421
343,68.77321243,422
611,68.77321243,423
672,69.97787013,424
645,69.97787013,425
967,74.86661466,426
662,74.86661466,427
973,74.86661466,428
684,75.27092978,429
472,78.01841867,430
890,79.25283639,431
1140,81.49535802,432
612,81.57969575,433
1028,81.57969575,434
646,81.57969575,435
744,81.57969575,436
873,81.57969575,437
618,81.57969575,438
114,84.04192125,439
704,84.39390767,440
705,84.39390767,441
706,84.39390767,442
464,84.83028404,443
780,85.22777044,444
167,85.25355215,445
227,85.48686938,446
110,85.49951607,447
1129,85.7026709,448
504,85.74494524,449
820,85.7525201,450
1171,85.98699794,451
951,85.98699794,452
33,85.98699794,453
156,87.19473943,454
1233,87.76148121,455
179,82.71819556,456
180,82.71819556,457
502,82.71819556,458
503,82.71819556,459
984,82.71819556,460
697,73.78535993,461
606,60.80662253,462
982,60.80662253,463
983,60.80662253,464
52,56.88283627,465
948,56.88283627,466
949,56.88283627,467
255,56.88283627,468
869,56.88283627,469
953,56.88283627,470
957,59.04136999,471
958,59.04136999,472
605,60.80662253,473
51,63.91145684,474
950,65.11156854,475
956,68.06948953,476
985,68.20904945,477
955,69.83787029,478
868,70.65436862,479
585,72.1602663,480
559,67.50068503,481
635,65.39975199,482
65,65.39975199,483
68,65.39975199,484
69,65.39975199,485
159,65.1594535,486
586,65.1594535,487
218,65.1594535,488
308,64.95234122,489
251,64.95234122,490
987,64.95234122,491
252,65.39975199,492
253,65.39975199,493
777,65.97465743,494
636,68.13477561,495
495,68.13477561,496
493,58.11992276,497
494,58.11992276,498
496,58.11992276,499
497,54.29707599,500
498,52.61037701,501
499,52.6103323,502
772,52.6103323,503
773,52.6103323,504
775,52.6103323,505
49,60.67819889,506
175,61.99095273,507
637,62.02182566,508
158,62.67318813,509
161,63.43527677,510
774,64.89742947,511
582,66.81849808,512
501,68.80878698,513
311,69.31951283,514
609,69.31951283,515
310,70.47477261,516
696,71.21034754,517
577,71.51346713,518
83,72.1602663,519
157,73.13337229,520
610,73.18783777,521
162,73.64806565,522
163,73.64806565,523
748,73.70124459,524
82,74.64344194,525
309,74.82796815,526
608,75.04649116,527
176,75.19749661,528
947,75.40696235,529
827,76.51575378,530
89,76.81067298,531
583,77.16952689,532
961,77.81440573,533
993,78.86479632,534
584,78.87998499,535
629,79.99391806,536
749,80.28994493,537
962,82.03442799,538
500,82.20094256,539
1060,82.71819556,540
776,83.76121182,541
88,84.36926299,542
1059,84.64407099,543
607,86.0640522,544
160,87.35292382,545
333,88.64142062,546
1148,88.64142062,547
1146,57.28741999,548
1147,53.09447926,549
1152,50.6903455,550
417,50.6903455,551
418,50.6903455,552
1153,50.09735397,553
419,50.09735397,554
420,50.09735397,555
1145,48.62916367,556
421,48.62916367,557
510,48.62916367,558
1077,48.62916367,559
511,50.09735397,560
1151,49.84720565,561
513,49.84720565,562
1154,58.02566699,563
416,60.76240473,564
322,61.96762392,565
279,62.15018622,566
280,39.87257824,567
281,39.87257824,568
282,39.87257824,569
283,39.87257824,570
286,39.87257824,571
287,39.87257824,572
312,38.13328869,573
313,38.13328869,574
317,38.13328869,575
250,46.88178819,576
246,53.65674964,577
247,53.65674964,578
1090,53.65674964,579
371,53.65674964,580
415,58.03184429,581
370,58.24225637,582
229,53.60332837,583
245,53.60332837,584
1047,46.41268287,585
367,46.41268287,586
368,46.41268287,587
215,54.72728759,588
228,48.88924838,589
1040,45.86945389,590
1015,44.27660972,591
1016,44.27660972,592
1041,44.27660972,593
1042,35.83653945,594
1043,35.83653945,595
1046,35.83653945,596
288,35.83653945,597
289,35.83653945,598
318,35.83653945,599
365,38.5166867,600
366,39.93037455,601
1091,65.78160734,602
1078,73.94859244,603
1079,73.94859244,604
1080,73.94859244,605
512,75.51341862,606
1133,76.04925638,607
1076,87.4948797,608
907,89.02409334,609
747,89.30948187,610
959,89.30948187,611
960,89.30948187,612
177,89.37972681,613
178,89.37972681,614
50,90.22682126,615
716,90.37421579,616
356,90.71220857,617
1003,90.74420339,618
87,90.78603507,619
889,90.78603507,620
887,90.78603507,621
826,90.90677839,622
111,91.12023551,623
72,91.39032672,624
155,91.46140378,625
803,91.5180957,626
304,91.52981316,627
976,92.21936727,628
580,92.37440455,629
53,63.73892706,630
28,58.0994392,631
31,58.0994392,632
54,58.0994392,633
58,55.65105929,634
243,55.65105929,635
676,55.65105929,636
677,53.75343342,637
293,53.75343342,638
294,53.85500898,639
248,55.10980476,640
249,55.10980476,641
553,80.22849637,642
292,82.65373125,643
354,92.76453855,644
980,92.7776202,645
220,93.29379575,646
915,93.29901706,647
1234,93.60517651,648
588,94.33064345,649
594,95.11611406,650
819,95.2176957,651
592,95.70159025,652
781,95.79685708,653
620,95.90318548,654
1167,95.94171303,655
29,96.0337706,656
108,96.16777258,657
109,96.2395447,658
1168,96.47734976,659
1011,96.47734976,660
893,96.47734976,661
27,96.47837945,662
330,96.61101544,663
221,96.61101544,664
1012,97.16687496,665
103,97.22763634,666
596,97.33971518,667
892,97.90431338,668
34,97.96447554,669
306,97.96632938,670
1057,98.177664,671
644,98.75979682,672
1004,99.32485354,673
746,99.63980187,674
1232,99.67694,675
195,99.75899871,676
630,99.88380392,677
857,100.7901117,678
331,101.4597513,679
1155,101.6685091,680
692,102.1742386,681
613,102.3910471,682
1107,102.4803518,683
40,103.451568,684
41,103.451568,685
619,103.451568,686
1141,103.5113426,687
638,104.3614273,688
126,104.6505524,689
862,104.7548427,690
792,105.1402427,691
314,105.3132786,692
735,105.3261163,693
688,105.5785724,694
796,105.5786316,695
972,106.0903352,696
1061,106.2596845,697
507,106.4646272,698
1096,106.4663841,699
305,107.0408985,700
194,107.5832538,701
285,107.7787551,702
979,108.0214266,703
845,108.0682878,704
1062,108.0874107,705
707,108.5417869,706
891,108.6160333,707
1068,108.8831134,708
1069,108.8831134,709
681,110.7585309,710
913,110.7820196,711
920,110.7820334,712
981,111.0521667,713
471,111.5578759,714
470,111.557884,715
912,111.6307775,716
642,112.3968048,717
971,112.5148638,718
894,112.81731,719
492,113.0311011,720
914,113.7113786,721
708,114.3936698,722
115,114.6149603,723
864,114.9199732,724
614,115.0487855,725
1173,115.4058395,726
427,116.4354071,727
741,116.5248468,728
690,117.3966282,729
1005,117.5310566,730
928,118.2136145,731
1221,118.2136145,732
355,118.2136145,733
934,118.2136145,734
1002,118.2136145,735
865,118.2840686,736
954,118.6022661,737
675,119.3822659,738
663,119.4387594,739
673,120.2136096,740
344,119.4944783,741
59,113.4933543,742
1172,113.4933543,743
554,113.4933543,744
678,102.4319682,745
906,102.4319682,746
739,102.4319682,747
710,102.4319682,748
711,102.4319682,749
240,109.0797729,750
4,109.0797729,751
295,116.6959491,752
740,120.2572769,753
208,120.3043843,754
182,120.595418,755
734,122.1479559,756
643,122.2652705,757
359,122.3593473,758
698,122.9289199,759
1214,123.4317164,760
256,123.7992218,761
821,124.0396173,762
102,124.1525256,763
921,124.3433075,764
693,124.8012828,765
942,125.2347291,766
212,126.3119629,767
426,126.4042138,768
104,126.4712275,769
188,126.6399008,770
709,128.1346427,771
315,128.2487167,772
209,128.5919132,773
717,128.8008324,774
700,128.9423195,775
581,129.1817385,776
490,129.359919,777
768,129.4068986,778
683,129.4068986,779
863,129.7706512,780
360,130.3740056,781
874,131.5373057,782
1065,133.0388091,783
242,133.5325695,784
952,133.85258,785
449,134.2753977,786
561,135.4953648,787
977,135.5996727,788
214,135.7059649,789
239,135.7642741,790
26,134.9730452,791
1128,134.9730452,792
579,134.9730452,793
699,134.9730452,794
233,134.9730452,795
847,134.9730452,796
450,135.7642741,797
254,136.7209571,798
825,137.219979,799
1034,137.219979,800
425,137.219979,801
932,137.219979,802
107,137.219979,803
945,137.5281892,804
316,140.0985952,805
978,141.2614605,806
307,144.4065935,807
895,144.5013575,808
207,145.0731967,809
1014,146.7103701,810
883,147.0773556,811
92,148.8889346,812
718,149.178766,813
719,149.8217252,814
671,149.976601,815
946,151.665953,816
886,151.951378,817
837,151.951378,818
922,152.2999486,819
829,153.4900044,820
1097,156.3954626,821
872,157.5644916,822
105,158.9107391,823
1013,159.5969881,824
491,159.6278473,825
457,159.9256025,826
302,164.449837,827
1131,165.8800487,828
680,166.4002971,829
1098,166.5047416,830
670,166.8432732,831
187,167.2078198,832
3,172.1366401,833
85,174.0123015,834
338,176.1133849,835
882,176.1133849,836
784,176.1133849,837
866,178.2759948,838
649,182.9337148,839
923,194.5857601,840
661,195.149578,841
1031,203.1870882,842
1081,208.3741087,843
660,218.6731105,844
203,220.0261724,845
428,243.4598115,846
1082,244.3946747,847
