x,y,Pass_ID
35.754314,-19.03694,329
34.721798,-0.64641166,337
33.610466,-0.7032554,380
32.6288,-0.78614914,381
31.198542,-5.912548,382
28.116533,-7.8845363,408
65.065216,-18.275393,409
53.27492,-23.592491,410
64.983864,-12.281535,411
65.71978,-7.968209,447
66.39125,-7.2248945,448
-8.516947,-5.832311,449
-8.454543,3.8992517,450
12.02213,25.553461,553
5.1370173,14.438728,554
-13.122738,-6.741557,555
-12.235738,-6.259821,556
-42.03469,2.2316856,557
-38.068035,-7.7473087,558
-10.548732,43.270607,559
-9.157225,42.389072,635
-5.121522,43.65555,636
-4.1682453,44.133316,637
-18.17954,29.743551,638
68.913216,-19.558187,659
63.672882,-16.489878,660
7.7980933,-7.2867575,661
16.013021,33.8451,662
10.870617,33.196686,663
17.896366,35.08001,664
7.8885756,31.735826,670
10.034022,30.339727,671
19.30449,32.851322,672
4.8652563,16.118584,673
-13.083728,-3.8253908,674
-13.907125,1.4743183,675
12.209061,22.119204,676
11.556168,23.605799,677
4.112729,14.504021,678
-11.819628,-2.9704251,690
-33.49844,-9.077165,691
-13.810074,23.866034,692
6.524111,24.236437,693
40.924114,-20.473621,694
37.58539,1.4781942,695
33.494556,5.128532,757
32.42261,1.9760692,758
30.120495,-2.0995321,767
-4.051546,2.527193,768
36.218285,-20.357162,786
32.796215,4.2405024,787
31.023874,0.77712643,788
32.54374,4.9167476,789
31.491138,4.76332,790
31.710709,5.9168615,791
32.555485,5.469411,814
31.398024,3.7001576,815
66.75041,-18.7993,816
66.91093,-14.823476,817
66.73756,-8.43763,835
64.08328,-8.21929,836
7.014467,-3.7105155,837
19.98548,34.912968,838
16.528494,32.677845,889
5.8636465,15.4740095,906
-10.713983,-6.075525,907
-18.877922,6.0628605,908
-19.040543,5.529409,910
-13.637704,17.591295,911
-23.26187,13.115552,912
-23.75214,7.387532,913
-23.75213,7.3875327,920
-13.285618,2.484525,942
-49.029617,-3.2627976,943
-45.709316,-0.8163716,944
34.14378,-14.486364,970
28.556026,-12.614315,1009
28.006142,-12.762338,1010
27.14247,-12.868439,1023
26.20003,-12.354669,1024
26.419752,-10.879161,1025
27.345047,-8.790319,1026
30.947927,-1.6087675,1033
21.594957,26.604012,1034
66.34243,-12.575492,1087
60.443596,-9.665928,1096
21.312216,21.888063,1097
19.920004,26.766651,1098
16.792072,39.77835,1107
12.246741,37.9403,1140
-1.9813625,38.403717,1141
-16.077475,27.684126,1167
-15.910932,26.978128,1168
-15.943201,23.991566,1171
-16.192081,21.371948,1179
-15.730835,21.756569,1185
-20.751577,16.828161,1186
76.15132,-27.516676,1187
73.723305,-30.888386,1199
71.48792,-27.093435,1200
62.726566,-20.653837,1201
59.168854,-13.835432,1220
-5.5304494,-0.5373347,1221
-16.56807,8.606811,1222
-19.91717,9.772142,10
-40.597874,2.1386259,19
-40.612484,2.1274807,20
-43.209896,1.0831718,30
-47.89169,1.0746679,55
-47.215023,-2.5527909,56
-47.707447,-2.467182,57
-9.777721,42.79837,65
-9.8840065,42.45088,68
-10.640263,42.44532,69
-19.35473,42.26251,88
-20.146198,42.282112,89
46.023945,-21.345127,90
44.960587,-24.814043,100
47.100918,-23.07795,101
47.44289,-22.113077,116
28.861675,-14.815845,117
22.491325,-11.741705,118
21.74412,-10.370507,119
21.677895,-9.779903,128
22.443096,-7.5651383,129
22.711418,-6.7088327,155
25.134352,1.7760085,156
0.10928946,39.83566,157
-2.6316135,39.688377,158
-10.219121,41.646282,159
-16.838158,41.416927,160
-20.607643,27.323437,179
-21.14102,25.080713,180
7.107678,25.66992,188
14.140912,18.284828,207
-1.6073223,5.820094,208
-3.6446667,5.6159697,209
77.622444,-28.452616,210
77.51358,-29.073198,213
70.76943,-18.722765,214
-25.911858,-68.18101,215
-25.598263,-67.37542,228
-25.82025,-65.72816,229
-25.039888,-63.916252,245
-24.834187,-62.6432,246
-24.401846,-61.940983,247
-24.350666,-60.405422,250
-23.169502,-57.38767,279
-23.983854,-57.60969,280
-23.334963,-58.158253,281
-24.713312,-58.372482,282
-24.051783,-58.54193,283
-24.965668,-57.711136,286
-24.378792,-56.97308,287
-23.319332,-56.253372,312
-23.917011,-55.927113,313
-24.691093,-55.881477,317
-25.458818,-53.898087,322
-30.78636,-49.222187,333
-47.460888,-4.813796,334
-45.882046,-14.121866,356
-45.979465,-21.389925,362
-46.610058,-21.76015,363
-47.50026,-22.718977,364
-48.825684,-23.699232,383
-49.85396,-24.065077,384
-49.068596,-24.731157,385
-49.749107,-27.062687,386
-48.502308,-29.192776,387
-49.2848,-28.619099,391
-48.763493,-28.037287,392
-48.08929,-28.32094,393
-47.80641,-27.431505,394
76.68571,-33.23767,401
74.10392,-31.239283,402
52.4434,-29.394102,412
48.563107,-29.103718,413
50.697098,-28.124744,414
50.85785,-27.564535,451
51.695114,-21.717178,452
57.41945,-14.930892,453
21.72939,-13.383835,454
21.83362,-12.81997,455
21.370901,-12.34347,456
21.043653,-12.946491,469
-4.6548963,-9.4250555,470
-4.654851,-9.425051,471
-5.5195003,-9.157456,507
-13.623655,-4.817342,508
-12.958449,-5.2855453,509
-13.410935,-5.42038,560
2.5160635,-3.0271811,561
67.057625,-16.755724,562
65.88676,-13.526651,563
65.471855,-10.776417,564
66.45483,-9.213362,565
65.93678,-9.446101,566
65.71509,-8.642678,567
64.85313,-9.067905,568
64.80547,-9.665674,569
-17.458437,4.981637,570
-16.757395,4.939803,571
-14.405758,-3.027226,578
3.5769095,-2.8773909,579
12.513946,23.200136,580
-25.676636,13.596113,581
-3.8066523,45.391365,582
-8.120444,43.45181,583
-8.525895,40.576942,584
-13.682994,43.322693,585
-13.684512,43.323353,586
67.899796,-20.414371,587
69.890755,-17.639322,624
67.70327,-8.417998,639
67.83633,-7.4694366,647
68.67525,-7.858331,648
64.5829,-7.018676,665
6.744103,-4.702209,699
24.694294,32.19293,700
20.098423,35.93058,701
18.97646,34.070103,702
5.6471043,14.602218,739
-9.022867,4.543681,740
-41.03062,0.19992913,741
-45.144646,-2.9340272,742
-46.233025,-3.1487122,743
-45.970253,-3.7296636,759
-45.450657,-4.0124693,760
-38.22443,-9.055535,769
-34.445976,-10.834951,770
-34.0442,-11.418775,818
-35.778374,-13.784856,819
-10.4746895,7.497519,820
-10.310113,12.978277,821
40.868294,-23.775194,822
46.236565,-25.889025,823
51.474487,-24.177034,828
58.97359,-16.955288,839
59.628075,-16.693243,885
7.5390263,-5.3110433,886
15.243767,32.475628,887
-17.847412,22.511795,951
-17.610462,18.439676,971
-12.840181,18.711243,972
-12.776998,22.69293,1011
-22.8748,13.203143,1012
-17.260752,10.105771,1027
-17.551455,8.144507,1035
-38.606434,2.3339515,1045
75.76583,-33.71098,1106
75.03249,-34.512493,1108
75.64514,-34.870758,1109
76.74212,-34.137016,1130
36.551678,-23.144886,1131
32.953835,-6.1839547,1132
19.552881,-10.309385,1180
77.75597,-32.296448,1188
77.4128,-33.021717,1189
78.10171,-33.392258,1190
76.80499,-32.22053,1191
77.12499,-30.51205,1223
76.3996,-29.028023,1236
74.423706,-26.592743,1237
48.32224,-29.79401,1238
24.810223,-17.711985,3
2.7744348,16.60393,4
-33.01348,-8.41976,5
-36.89595,-7.070617,7
-36.525368,-7.636507,8
-37.302036,-5.9264,9
-43.966652,-1.969355,22
-48.22799,-0.9668129,23
-48.25542,-1.6276177,24
-48.823154,-1.785241,25
-47.486168,-6.4156055,96
71.09005,-27.28198,97
52.337475,-28.888231,98
50.588543,-26.523365,99
49.33752,-24.149107,241
48.844044,-23.154533,244
48.841972,-23.160124,277
10.72081,-5.7118063,302
23.744247,34.25228,303
28.546207,3.6480055,304
20.268297,-8.429294,354
-5.7025557,-0.80357885,355
-17.961197,3.4450827,357
-13.083117,9.240841,490
-9.07928,7.1232715,491
-9.994456,35.610233,492
-0.90984845,41.6771,493
-2.0156116,41.535507,494
-1.8481307,42.609062,495
-0.70595974,43.454693,496
-0.86682177,42.725204,497
-1.250372,43.0365,498
-1.704753,43.899414,499
-7.203758,45.29832,500
-15.604826,42.50854,501
-19.563835,25.542795,502
-20.222107,23.92053,503
-20.062313,22.061451,504
-20.724379,18.236984,505
-20.72658,18.219849,506
-17.552177,11.091921,576
-10.9964,45.860104,577
-19.967808,44.76355,605
-23.373173,43.117462,606
-14.338618,38.48803,607
-12.104081,46.494495,608
-15.978039,46.05976,609
-17.228561,45.291214,610
-20.891214,42.9422,947
-25.930862,43.374977,948
-25.450792,42.626373,949
-25.964535,42.154823,950
4.6088834,36.985493,976
6.8853536,24.407032,977
14.05927,18.372587,978
-2.0190704,2.694685,979
-10.382075,7.1798534,980
-10.27992,11.68011,981
-25.558973,44.536083,982
-24.847673,43.750137,983
-24.853447,41.5599,984
-25.744434,41.271797,985
39.224052,-21.521458,986
33.628532,-15.137924,1052
26.933468,-13.72535,1053
24.04744,-12.286283,1054
35.830715,-7.077882,1055
33.29585,-4.8733883,1056
22.855255,-2.5218086,1057
-14.554921,12.561046,1058
-8.870738,39.545864,1059
-19.632349,41.118317,1060
-22.829361,24.336206,1061
-11.0033455,12.072751,1062
-18.854843,20.821499,1232
-20.452461,25.830784,1233
-14.398183,23.937305,1234
8.141737,35.908672,29
0.07716536,33.40076,40
-0.0059550726,33.348686,41
-16.29819,19.467972,70
-15.775843,18.62713,71
-14.017791,21.028627,72
43.943962,-27.168901,73
44.542347,-28.132504,74
45.208008,-27.726143,75
51.394176,-21.773886,76
49.527542,-21.576212,79
49.96113,-22.670013,106
37.343693,3.8468106,113
14.132919,36.721874,114
13.0780115,32.975986,115
-43.71029,1.640768,138
-44.754177,1.5581286,139
2.8342013,40.28149,161
3.557117,39.210785,162
4.439951,38.773876,163
7.2002444,39.576435,177
7.7679825,38.86567,178
8.047763,40.575817,220
4.4488363,32.853626,221
74.528336,-29.889053,222
73.100815,-28.285913,223
70.91092,-26.037083,224
58.79803,-14.761098,225
58.58447,-14.323635,226
58.736023,-11.839089,227
-7.8528967,-10.793216,230
-11.618735,-8.337,231
-11.491238,-7.5906816,232
3.1702452,-3.4170907,233
13.212105,21.03129,292
11.006332,22.859795,293
10.331138,22.508284,294
2.590047,16.713634,295
-32.79199,-10.084937,296
-33.846355,-8.544255,321
-37.404655,-7.000214,397
34.81077,-3.269551,398
36.373436,-16.602356,399
35.316353,-14.545281,400
33.088478,-13.966027,403
27.49828,-12.160881,424
22.912874,26.37736,425
14.858997,41.56288,426
9.744205,42.973953,427
9.960637,-3.3011436,428
20.45908,37.236786,459
20.288969,37.810738,460
19.306473,37.78014,461
19.325888,37.206795,462
18.798418,35.250008,463
21.731764,32.78646,464
20.535797,32.642094,472
2.9049146,27.264555,592
-19.851276,17.016623,593
-20.696775,6.0281434,594
-42.258938,-14.506002,595
-41.12748,-8.23571,596
-13.078294,46.7563,629
-11.031716,49.532944,630
-10.915566,49.641518,642
10.035199,26.064096,643
17.365,39.491135,644
15.914552,35.4956,645
11.331335,36.052673,646
11.233026,38.306026,704
11.016669,38.725704,705
11.796948,39.228825,706
12.789421,39.35764,707
17.041115,36.522793,708
15.62513,23.628319,709
4.120381,15.373337,710
4.0045776,13.943896,711
-17.340328,6.5085373,712
36.400356,-21.388071,713
34.700935,-1.571948,714
36.200027,2.6560807,715
25.227007,1.8443516,716
21.662512,-0.26845717,717
-1.1497488,6.035677,718
-7.3536353,15.754151,719
33.79976,-13.227801,720
33.28679,-13.057805,723
32.13844,-13.044876,726
45.596813,-21.118317,727
38.128647,-21.444117,728
35.98415,-0.50088185,729
35.494415,0.124597214,730
35.219807,0.7421924,731
34.312992,0.0966435,732
36.208927,-3.7871006,733
23.015392,26.779158,734
15.785666,40.52301,735
7.1758313,38.264507,744
1.1266494,33.59014,746
-14.486136,36.62384,747
-11.76569,43.382797,748
5.25563,39.56894,749
-2.6903687,43.268375,772
0.43308803,42.75016,773
-3.095463,41.9153,774
-2.4535108,43.944305,775
-4.249969,40.478195,776
-10.996821,40.367393,777
76.2463,-30.219826,778
75.60798,-29.411541,782
74.065186,-28.453707,783
10.04268,-4.482661,784
22.565132,35.824856,795
-9.976144,-12.026341,803
-9.518744,-10.56914,804
-9.572572,-10.470131,805
-9.834143,-9.710853,846
3.3672695,-4.0281916,847
0.40343544,25.398436,866
-11.840925,19.849506,872
9.259786,33.055035,873
1.2972441,26.237534,874
-24.765182,12.810519,895
-38.329746,-11.009067,924
-37.47681,-10.212439,925
-37.196354,-11.705636,926
-43.06864,-16.503078,929
-42.32072,-16.575489,930
-42.32221,-15.781247,931
21.626709,25.944605,932
31.66289,-4.140804,933
-2.34121,1.1338747,934
21.473011,22.523146,1013
20.811255,26.602188,1014
-24.68166,-70.5314,1015
-25.4239,-70.10248,1016
-25.71345,-69.22572,1040
-24.922462,-68.0621,1041
-24.164217,-67.90288,1042
-23.519104,-67.46611,1043
-24.488052,-66.943375,1046
-25.123545,-64.90684,1047
-25.646584,-62.103275,1090
-27.808458,-61.464794,1091
-28.18973,-59.6685,1133
-27.127298,-54.30403,1145
-29.064783,-52.28336,1146
-28.467285,-51.861973,1147
-28.710571,-50.13594,1148
-27.980366,-49.812916,1151
-29.211847,-50.84527,1152
-27.229677,-51.003498,1153
-24.082628,-54.91215,1154
-26.036074,-49.406586,1155
-42.44786,-18.445889,1156
-48.551323,-22.158695,1157
-48.68013,-22.820168,1161
-50.777283,-24.565441,1174
-51.333817,-21.488316,1192
-51.338226,-21.475306,1193
-49.90878,-22.647911,1194
-49.07837,-25.727613,1215
-49.240913,-26.677681,1216
-47.285477,-28.640018,1217
-46.8432,-27.829256,1218
45.589584,-28.541348,1235
48.041817,-26.391792,1239
23.108133,-13.062364,1240
-15.288287,-2.5767815,1241
-15.315363,20.817902,1242
-15.134251,21.239439,32
-14.720494,22.530373,33
-17.71969,23.91534,34
46.36571,-27.87118,35
46.22241,-27.313139,36
52.186596,-22.981405,37
52.669014,-23.661999,91
24.284412,-16.455904,92
22.916101,24.941763,107
9.902474,42.657555,108
4.063727,41.14914,109
10.484115,27.89291,110
11.448885,25.326075,111
28.591196,0.9898237,182
32.90101,-11.38806,216
-12.9247055,-7.7274413,217
-12.386665,40.776142,218
-12.678133,40.966843,251
-13.822945,44.32577,252
-14.145129,44.264473,253
-8.954563,8.459622,254
-23.839582,43.73924,255
-23.765915,23.232477,256
-24.073843,-68.7795,288
-24.840658,-69.01402,289
-24.243155,-69.60472,318
-23.449556,-69.74149,365
-23.165657,-68.86198,366
-26.42477,-64.018364,367
-26.71701,-63.390507,368
-25.519855,-63.19971,370
-24.286266,-63.026566,371
-23.12944,-59.664078,415
-26.231218,-55.256195,416
-27.126186,-52.89604,417
-26.747139,-51.97919,418
-27.418617,-52.21931,419
-28.207914,-53.550793,420
-28.17615,-54.347595,421
-28.32984,-52.614033,510
-28.27492,-50.74289,511
-28.22569,-48.60079,512
-29.442179,-49.383327,513
-29.861465,-48.333736,514
-43.30542,-19.006212,515
-43.37279,-18.367437,516
-44.95538,-19.314425,517
-44.975548,-19.84463,518
-46.51794,-20.420925,519
-51.49041,-23.483557,520
-50.40758,-23.441221,521
-46.981106,-24.026192,522
-46.406002,-24.9027,523
-46.617725,-25.83257,524
-46.97816,-25.44961,525
-47.688297,-25.776695,589
35.6477,-19.173681,616
37.822613,1.1947778,617
7.1862645,37.989037,618
0.39001295,32.455738,619
-17.116724,20.90831,620
40.142532,-22.801746,621
39.7463,-22.434248,622
36.984905,-20.090403,623
31.78651,-2.2530916,625
19.63428,4.5781226,649
30.683546,-11.050197,680
30.44179,-14.174465,682
-3.0354493,4.9945626,683
23.373882,36.57235,684
32.950287,6.0460773,685
29.734446,2.5734282,686
22.275356,-6.946504,687
22.078363,0.5281187,688
22.078344,0.5280832,796
-7.2938747,15.761826,829
37.946377,-16.596474,830
39.116543,-20.703712,867
-26.733902,44.653984,868
-24.779558,44.634304,869
-24.307789,44.936512,953
-23.411392,46.079624,955
-19.634651,44.871315,956
-21.088945,44.264656,957
-24.118555,41.877678,958
-13.35177,36.66355,959
-12.918433,36.77549,960
-7.7783747,45.388664,961
-16.741806,42.43029,962
-13.181836,39.76754,987
37.20227,-17.331234,988
34.54965,-13.875789,989
36.03107,-3.0729494,990
36.48069,2.6248868,991
34.391136,4.5658493,992
-17.91006,42.1885,993
32.544807,-14.633386,994
27.569912,-9.56546,995
37.80102,-20.086992,996
35.45614,-7.797746,997
35.455902,-7.797685,998
23.754166,-4.2844787,999
23.623577,-4.3825684,1000
23.623524,-4.38257,1001
-2.5478852,2.0494628,1002
-10.523898,10.854593,1003
-13.243514,32.347137,1004
0.3505425,45.072105,1005
76.286476,-35.056767,1006
77.259056,-34.74775,1063
36.515987,-1.7825788,1064
15.628529,41.273067,1065
-20.322136,19.802868,1066
-20.05934,20.370329,1067
-12.987534,33.632084,1068
-12.987517,33.63206,1069
37.122543,-17.950434,1070
36.884724,-16.462727,1071
34.55857,-13.128513,1072
28.082218,-13.746683,1073
68.385254,-17.612347,1074
68.29832,-17.274797,1075
-29.89004,-60.135014,1076
-28.72849,-55.456665,1077
-28.718016,-61.30461,1078
-28.818338,-61.41965,1079
-29.039728,-60.04053,1080
-32.962738,-49.03544,1081
-36.90588,2.3986144,1082
-47.566597,2.6098886,1083
-47.942528,2.7898755,1084
-47.23615,-4.056146,1243
-46.421165,-1.9773862,1244
-48.427666,1.9804295,1245
-44.349125,-16.476715,1246
-44.2211,-15.979019,1247
-43.290405,-15.542707,1248
-41.17361,-16.155867,1249
