x,y,Pass_ID
-1.0215559,-30.541956,2198
2.8081725,-30.837887,2206
4.4278917,-29.95231,2276
8.018735,-31.413353,2278
4.9554615,-29.08611,2280
-24.4012,-3.4009614,2284
15.086964,-25.266563,2292
-32.131966,8.179648,2338
-16.952564,12.383833,2351
4.861282,-31.243103,2389
5.422676,-27.813457,2391
20.05062,16.862545,96
26.725964,17.969904,124
26.75236,19.599329,248
9.419958,3.695062,256
26.364536,6.4783545,406
26.285147,1.7501304,442
11.946197,-4.5003815,503
15.733657,6.2964816,525
24.993746,22.907625,575
31.62431,2.5299764,589
27.748486,12.637224,590
26.0234,9.914789,628
33.37203,3.5589724,680
33.238224,9.007304,708
28.087446,5.6996107,714
29.137585,2.5320265,716
29.256847,12.000654,729
23.10656,14.045519,782
28.90384,11.471243,796
25.607193,18.697187,821
37.405476,9.518862,844
37.600777,10.321752,845
26.593678,21.943542,876
23.150723,12.763642,880
27.328907,10.629511,881
30.545343,0.22343549,887
29.107695,13.871458,890
11.522898,5.1365323,956
26.166613,7.3233595,1015
33.753456,9.894547,1016
23.534563,12.56898,1025
31.690308,8.480144,1107
26.58215,2.929525,1126
35.29785,12.820007,1152
29.715153,-0.1560729,1224
33.076927,13.780593,1266
33.580463,5.2224865,1366
23.285366,7.1713543,1370
37.491215,10.80373,1388
33.64396,4.2173367,1389
33.842285,2.890554,1408
25.017101,4.208102,1414
10.796711,-4.1695304,1464
33.93204,13.413801,1529
28.70258,21.946503,1536
31.525389,15.075054,1721
32.96477,8.206768,1745
31.223803,11.574222,1830
30.524046,14.595845,1837
27.79753,13.228386,1843
26.660131,12.366515,1894
34.20296,1.7496785,1895
36.822678,12.252012,1910
35.974354,4.024248,2158
-16.587751,-10.6734915,2244
28.485266,9.231342,2287
26.713041,4.7019496,2301
27.06147,4.1232095,2302
26.239788,22.506573,2392
